Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Scientist,Employer Provided Salary:$75 Per Hour,"Position Title: Newborn Screening Data Scientist
Location: Salt Lake City, UT, Remote
Position Type: Contract, Part-time (20hr/week)
Interview Process: Webcam/Skype
Position Duration: 1 Yr
Job Description:
The Scope of Work is to provide data scientist consulting services, on a fee for hourly services rendered. Hourly rates are fully loaded (including all costs to provide the consulting services). The position may be remote within the United States. The contracted data scientist will work with the Screening Program and other data scientists/graduate students.",3.2,"Info Origin Inc.
",Remote,1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Scientist,Employer Provided Salary:$112K - $123K,"As a Data Scientist, you will be analysing a wide range of unstructured data to address problems through attentive listening, astute planning, and out of the box thinking to develop solutions and reporting results in an engaging manner. The role will involve working with Research Scientists in analysing complex data, generating insights, and creating solutions as needed across a variety of tools and platforms. The ideal candidate for this position will possess ability to perform both independent and team-based research and generate insights from large data sets with a hands-on/can do attitude of servicing/managing day today data requests and analysis.
Skill Set – Have 3+ years' experience working with NLP (must to have), text analytics, proficiency in Python/R, and Git. Detailed information about Python and/ or R with the real time experience, instead of few bullet points. Experience in Pharma domain and unstructured text handling is a plus. Experience and knowledge of NLP is a plus Experience and knowledge with different model, expertise and accomplishments. Experience with text parsing/regular expressions (regex), and proficiency in libraries like Pandas, re, sci-kit learn, docx at some level Command of data science principles (regression, Bayes, time series, clustering, P/R, AUROC) Professional resume with good writeup about their experience and expertise and clear academic information with year and stream. Focus should be on relevant experience and technologies for this job. This would be helpful for evaluation. Machine Learning / Deep Learning Algorithms - Logistic Regression, SVM, Naive Bayes , RNN etc. With detailed information about experience and working knowledge. Text Analytics (Importance of everything in words as given above). Explain what is the real experience, rather mentioning just Test Analytics Sentiment analysis (e.g customer is happy, sad, likes a brand, positive or negative for a service or product and so on using available/ customizable python/R libraries) Sound Knowledge of Python/R. For example; if someone talk about Python or R, they can be explanatory that how did they use Python/ R rather adding few bullet points. Purpose, key highlights, accomplishments etc.. Having some cloud experience would give added advantage.",3.7,"Radcube LLC
",Remote,51 to 200 Employees,-1,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
Data Scientist (Part-Time/Remote),-1,"AWS Technologies
Python
Machine Learning
Experience on biological data sets
Job Type: Contract
Schedule:
4 hour shift
Application Question(s):",4.4,"BuzzClan LLC
",Remote,201 to 500 Employees,2013,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD)
Data Scientist,$102K - $150K (Glassdoor est.),"Team
Data Science & Analytics
Location
San Francisco, CA",4.8,"Retool
","San Francisco, CA",51 to 200 Employees,2017,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
Newborn Screening Data Scientist,Employer Provided Salary:$45 - $50 Per Hour,"Position: Newborn Screening Data Scientist
Location: Salt Lake City, UT 84114 (Hybrid)
Duration: 12 Months Plus
Skills Mandatory:
· Python Experience
· Machine Learning expertise
· AWS, S3, Sagemaker
· Experience working on biological data sheets",4.0,"STM Consulting Inc
",Remote,Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Scientist,$104K - $145K (Glassdoor est.),"Hi, we're Oscar. We're hiring Data Scientists to join our team.
Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members. We started Oscar in 2012 to create the kind of health insurance company we would want for ourselves—one that behaves like a doctor in the family.
Oscar is restructuring health care to make it easy, affordable, and seamless for consumers to access high value care. Oscar's data team is focused on pushing our understanding of this complex landscape. Insurance companies sit on a trove of data that is both broad and deep, spanning financial claims, clinical medical records, and rich product interaction data from our members. Connecting the dots across these datasets gives us unique insight into how the healthcare system functions and allows us to improve care coordination, better manage risk, build higher-performing provider networks, and create a standout consumer experience in our product. At Oscar, we are looking for bright and curious data minded individuals to join our team of 40+ researchers, data scientists, and analysts to leverage our efforts!",3.6,"Oscar Health
","New York, NY",1001 to 5000 Employees,2012,Company - Public,Insurance Agencies & Brokerages,Insurance,$1 to $5 billion (USD)
Data Scientist,Employer Provided Salary:$105K - $125K,"WHAT WE WANT
FriendFinder Networks is looking for a Data Scientist with the primary responsibility to query and analyze large disparate datasets looking for relationships and trends typically related to increasing revenue, improving membership conversions, fraud detection and prevention, and providing actionable insights for solutions to business problems. You will communicate your findings and make presentations to senior management on a regular basis. Your contributions will ensure FriendFinder Networks will continue to provide our customers the best possible user experience for everyone who visits our web sites 24 hours a day, every day of the year, all over the world.
WHAT YOU WILL DO
Analyze complex data to provide recommendations for maximizing profitable revenue, traffic conversion opportunities, and reducing costs to support business objectives",3.0,"FriendFinder Networks
",Remote,201 to 500 Employees,1996,Company - Private,Internet & Web Services,Information Technology,$25 to $100 million (USD)
Data Scientist,Employer Provided Salary:$35 - $40 Per Hour,"Data Scientist - Data Science & AI REMOTE ANY VISA EXP 2 YEARS
Key Accountabilities
 Explore, identify, and analyze the right datasets from internal & external sources to build machine learning models to predict & optimize customer behavior, solve critical business problems, build business cases, and help deploy AI/ML solutions to production
 Provide thought leadership in appropriate usage of AI/ML tools to solve customer problems that touch multiple areas of the business
 Conceptualize, design & implement data science algorithms that maximize AmeriSave Mortgage’s competitive advantage
 Keep up with the latest trends in AI/ML and identify opportunities to embed cutting edge AI/ML methods to drive the business
 Conduct analytics methodology reviews in collaboration with other data scientists and engineers; contribute to a growing internal knowledge base of data science best practices",4.3,"KGS Technology Group Inc
",Remote,51 to 200 Employees,2008,Company - Private,Information Technology Support Services,Information Technology,$1 to $5 million (USD)
Data Scientist,Employer Provided Salary:$50 - $60 Per Hour,"Job Title: Data Scientist
Location: Austin, Texas (Hybrid)
Knowledge of NLP concepts and hands-on experience in building Text classification Client/statistical models and implementing entity extraction algorithms.
Get hands-on with large disparate datasets, hack through complex and messy data, and analyze it by leveraging the latest algorithms, techniques, and tools.
Use open-source tools and platforms like Anaconda Enterprise, Python, and R to, apply algorithms and analytic models for big data problems.
Ability to make data-driven decisions data-driven re-train Dialog flow intents.",4.3,"Quadrant Resource
","Austin, TX",51 to 200 Employees,2004,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
Data Scientist - Genomics Co-op,$66K - $99K (Glassdoor est.),"Data Scientist - Genomics Co-op




YOUR TASKS AND RESPONSIBILITIES

The primary responsibilities of this role, Data Scientist - Genomics Co-op are to:",4.1,"Bayer
","Chesterfield, MO",10000+ Employees,1863,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD)
Data Scientist,Employer Provided Salary:$120K,"About Murmuration/What We Do

Murmuration is a political strategy organization that is transforming the politics of education so that every child can benefit from equal access to equitable and high-quality public schools.

We empower campaigns, advocates, and organizers to better engage and mobilize communities to demand improvements to the public education system. We advise and support our partners in their efforts to plan and execute successful, data-driven electoral, organizing, and advocacy campaigns so that together we can transform the politics of education. And we build political influence, craft strategies, leverage data, and develop technology that enable our partners to accelerate progress, particularly those in traditionally marginalized communities.",5.0,"Murmuration
","New York, NY",1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Computer Vision ML Engineer Data Scientist,Employer Provided Salary:$100K - $150K,"3 years ago, we founded a biotech company in the USA. We are creating an AI technology for online early diagnosis of fatal diseases, which can extend an active life by 20 years, slow & reverse aging. The technology is based on Big Data collected over 70 years by the G-20 countries.
At various times, the company was advised by leading scientists, incl. Alexey Moskalev (Russia) and the Principal of the Harvard Medical School Vadim Gladyshev (USA).
The first data set was provided by the Massachusetts Institute of Technology from the USA (MIT) - 60,000 depersonalized profiles.
Have 4 mobile app awards & recently was named by Blue Tulip Awards 2021 (supported by world's famous consulting firm Accenture) as one of the top 20 health innovative companies.",3.9,"Longevity InTime
",Remote,1 to 50 Employees,-1,Company - Public,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
Data Scientist,Employer Provided Salary:$70 - $80 Per Hour,"Title: DATA SCIENTISIT - Machine Learning
Location: San Francisco, CA(Remote)
Duration: Long Term
Job Description:
*
- 5+ years’ experience with building and managing distributed training and learning infrastructures and ML pipelines
ML tools would be things such as ML Flow, Tensorflow, PyTorch, Sklearn, XGBoost, Light GBM, Facebook Prophet, and NLTK.
Experience designing, deploying, and administering a Kubernetes cluster",3.9,"Denken Solutions Inc
",Remote,1 to 50 Employees,2016,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $25 million (USD)
Associate Data Scientist,$77K - $104K (Glassdoor est.),"Ready to help us transform healthcare? Bring your true colors to blue.

Working closely with leaders and associates in various parts of the organization, the Associate Data Scientist is responsible for data mining and advanced analytic solutions related to program evaluations and measurement and enhanced value propositions that highlight BCBSMA value to its customers. The Associate Data Scientist will also be responsible for leading enterprise analytic projects, working closely with the Analytics team leveraging advanced analytics to create value-added solutions and/or highlight BCBSMA value. The Associate Data Scientist must be an independent learner, a self-starter willing to initiate a project and perform research, as well as a team player with strong communication skills.

The Associate Data Scientist has a background in a quantitative field and strong technical skills. Also essential is the ability to lead projects with close attention to detail, focus on results, and the ability to effectively present results. The Associate Data Scientist in this position is required to constantly innovate, challenge assumptions, and generate new ideas and process improvements. Finally, we are seeking a team player with the ability to collaborate with others towards shared goals.

E-Worker, Mobile and Resident***


Plays a critical role in project planning & execution including creating roadmaps to assist in the execution of data and analytics priorities that consider timelines, organizational dependencies and key stakeholders.
Recognizes data-related accuracy / problems, recommends potential solutions and ultimately implements solutions.
Works collaboratively with enterprise stakeholders and makes recommendations based on analytic insights.
Leads the implementation and transformation of enhanced analytic reporting models.
Assists in providing technical guidance and training to end users of data/applications.
Frequent usage of technical data extraction, manipulation, analysis, automation, and/or visualization using tools.
Other duties as assigned.


Minimum 3 years experience in data extraction, manipulation, analysis, automation, and/or visualization using tools such as: SAS, SQL, R, Python, Tableau
Has a fundamental understanding of business process and metrics
Demonstrates accountability
Displays dependability and ensures execution
Sound analytical judgement
Innovates and Improves
Strong communication - Interprets business requests and builds relationships with stakeholders
Serves as primary contact on small projects


Bachelor’s degree in Math, Business, Health Care, Data Analytics or related field and 2 – 5 years of experience.
or Master's degree and 0 – 3 years experience

#LI-REMOTE


High school degree or equivalent required unless otherwise noted above

Location Boston Time Type Full time

At Blue Cross Blue Shield of Massachusetts, we believe in wellness and that work/life balance is a key part of associate wellbeing. We provide a flexible hybrid work model in which roles are designated as resident (on site 4-5 days/week), mobile (on site 1-3 days/week), or eworker (on site 0-3 days/month).

Blue Cross Blue Shield of Massachusetts, has a COVID-19 vaccination requirement for building entry. Your offer of employment is dependent upon either being fully vaccinated for COVID-19 or an accommodation based on a disability or sincerely held religious belief, practice, or observance by submitting a request to Human Resources.",3.9,"Blue Cross Blue Shield of Massachusetts
","Boston, MA",1001 to 5000 Employees,1937,Nonprofit Organization,Insurance Carriers,Insurance,$100 to $500 million (USD)
Data Scientist,$127K - $181K (Glassdoor est.),"Company Description

Wish is a mobile e-commerce platform that flips traditional shopping on its head. We connect hundreds of millions of people with the widest selection of delightful, surprising, and—most importantly—affordable products delivered directly to their doors. Each day on Wish, millions of customers in more than 100 countries around the world discover new products. For our over 1 million merchant partners, anyone with a good idea and a mobile phone can instantly tap into a global market.
We're fueled by creating unique products and experiences that give people access to a new type of commerce, where all are welcome. If you’ve been searching for a supportive environment to chase your curiosity and use data to investigate the questions that matter most to you, this is the place.",3.3,"Wish
","San Francisco, CA",1001 to 5000 Employees,2010,Company - Public,Internet & Web Services,Information Technology,$1 to $5 billion (USD)
Data Scientist,$115K - $169K (Glassdoor est.),"Looking for a company that inspires passion, courage and creativity, where you can be on the team shaping the future of global commerce? Want to shape how millions of people buy, sell, connect, and share around the world? If you’re interested in joining a purpose driven community that is dedicated to crafting an ambitious and inclusive work environment, join eBay – a company you can be proud to be with.
The Experimentation, Personalization, Infrastructure and Crawler (EPIC) Science team is a key enabler for innovation at eBay and plays a critical role in eBay performance, reliability and improving buyer & seller experience. Our insights and experimentation capabilities are world class, and we continue to enhance it to stay ahead of e-commerce trends.
The team is looking for a statistician/data scientist to work on complex data challenges in eBay Product R&D. The successful candidate will work on data mining, data analysis, machine learning, A/B testing, deriving actionable insight, and working with product teams to drive successful product development and innovation.",4.1,"eBay Inc.
","San Jose, CA",10000+ Employees,1995,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
"Principal Data Scientist, Platforms",Employer Provided Salary:$167K,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.
Job Category
Products and Technology
Job Details
We are hiring a Principal data scientist to lead the data science efforts on guiding Slack platform evolution. The Platform ecosystem is a critical component of Slack’s strategy to become the place where work happens. It enables users to truly customize Slack and integrate their everyday tools to streamline and speed up work.",4.6,"Slack
",Remote,1001 to 5000 Employees,2014,Company - Public,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Associate Data Scientist (Remote),Employer Provided Salary:$75K - $105K,"The Associate Data Scientist will work with our Data Science, Analytics, Product, and Engineering teams to create solutions that lead to improved performance for our clients and/or improved efficiency for our internal teams. Some of the responsibilities that they will have are: analyzing large quantities of data; creating/training/testing machine learning models; running A/B and multivariate tests for different data science solutions. They will be responsible for communicating and coordinating with multiple stakeholders involved. The Associate Data Scientist will report to the Director of Data Science.

The Role:

Analyzes large quantities of data, creates data visualizations & learnings to provide feedback for solutions that are being developed",3.9,"Adlucent
","Austin, TX",51 to 200 Employees,2004,Company - Private,Advertising & Public Relations,Media & Communication,Unknown / Non-Applicable
Data Scientist (Remote),-1,"About Us
The Kraft Heinz Company is one of the largest food and beverage companies in the world, with eight $1 billion+ brands and global sales of approximately $25 billion. We’re a globally trusted producer of high-quality, great-tasting, and nutritious foods for over 150 years. Our brands are truly global, with products produced and marketed in over 40 countries. These beloved products include condiments and sauces, cheese and dairy, meals, meats, refreshment beverages, coffee, infant and nutrition products, and numerous other grocery products in a portfolio of more than 200 legacy and emerging brands.
No matter the brand, we’re united under one vision: To sustainably grow by delighting more consumers globally. Bringing this vision to life is our team of 39,000+ food lovers, creative thinkers, and high performers worldwide. Together, we help provide meals to those in need through our global partnership with Rise Against Hunger. We also stand committed to responsible, sustainable practices that extend to every facet of our business, our consumers, and our communities. Every day, we’re transforming the food industry with bold thinking and unprecedented results. If you share our passion – and are ready to create the future, build a legacy, and lead as a global citizen – there’s only one thing to do: join our table and",3.4,"Kraft Heinz Company
",Illinois,10000+ Employees,2015,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD)
Data Scientist II - 100% Remote,Employer Provided Salary:$95K - $152K,"See yourself at Radian? We see you here too.
At Radian, we see you. For the person you are and the potential you hold. That’s why we’ve embraced a new way of working that lets our people across the country be themselves, be their best and be their boldest. Because when each of us is truly seen, each of us gives our best – and at Radian, we’ll give you our best right back.
See Yourself as a Data Scientist II
The Data Scientist II proactively uses predictive analytics and innovative machine learning models to create value from data. You will participate in designing, developing and evolving high quality, extensible modeling solutions and interpretation of results using a variety of techniques ranging from simple data aggregation to complex data mining, alogorithm development, and statistical analysis. You will design and develop inventive solutions to drive innovation and delivery of organizational value. You’ll synthesize large datasets and solve complex problems through the use of advanced machine learning and statistical modeling. You’ll work in a highly collaborative, team environment, collaborating with multiple stakeholders. You will assist management in the communication of insights and the implementation of impactful data science solutions across the organization.",4.3,"Radian
",Maryland,1001 to 5000 Employees,1977,Company - Public,Insurance Carriers,Insurance,$1 to $5 billion (USD)
Data Scientist II - NLP,-1,"Job Description
Bose is about better sound, but better sound is just the beginning! We are about inventing new technologies that truly benefit people and crafting a culture where innovation and partnership are highly valued. Working at Bose, you are encouraged to question conventional thinking in the steadfast quest to create products and experiences that change people's lives. Data science, ML, and analytics are a crucial part of this mission. These capabilities fuel the creation of new and innovative products, help us to bring the right products to the right customers, and allow us to astonish customers with carefully crafted and personalized experiences.
We are seeking a Data Scientist with experience creating and evaluating models for NLP. In this role, you will be responsible for crafting predictive models to analyze unstructured data from surveys, reviews, and other sources. You will apply your practical experience dealing with messy data, your knowledge of statistics, data science, and ML, and your willingness to write functional code to explore problems and uncover patterns in data. The required technical and professional qualifications may come from a combination of professional, academic, research, consulting, pro bono, and personal projects.
Bose is an equal opportunity employer that is committed to inclusion and diversity. We evaluate qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, genetic information, national origin, age, disability, veteran status, or any other legally protected characteristics. For additional information, please review: (1) the EEO is the Law Poster (http://www.dol.gov/ofccp/regs/compliance/posters/pdf/OFCCP_EEO_Supplement_Final_JRF_QA_508c.pdf); and (2) its Supplements (http://www.dol.gov/ofccp/regs/compliance/posters/ofccpost.htm). Please note, the company's pay transparency is available at http://www.dol.gov/ofccp/pdf/EO13665_PrescribedNondiscriminationPostingLanguage_JRFQA508c.pdf. Bose is committed to working with and providing reasonable accommodations to individuals with disabilities. If you need a reasonable accommodation because of a disability for any part of the application or employment process, please send an e-mail to [email] and let us know the nature of your request and your contact information.",3.8,"Bose
",Remote,5001 to 10000 Employees,1964,Company - Private,Consumer Product Manufacturing,Manufacturing,$1 to $5 billion (USD)
"Data Scientist, Malware Detections Team (Remote)",Employer Provided Salary:$120 - $190 Per Hour,"#WeAreCrowdStrike and our mission is to stop breaches. As a global leader in cybersecurity, our team changed the game. Since our inception, our market leading cloud-native platform has offered unparalleled protection against the most sophisticated cyberattacks. We’re looking for people with limitless passion, a relentless focus on innovation and a fanatical commitment to the customer to join us in shaping the future of cybersecurity. Consistently recognized as a top workplace, CrowdStrike is committed to cultivating an inclusive, remote-first culture that offers people the autonomy and flexibility to balance the needs of work and life while taking their career to the next level. Interested in working for a company that sets the standard and leads with integrity? Join us on a mission that matters - one team, one fight.
About the Role
CrowdStrike’s CTO Labs team is expanding - we are at the exciting intersection of Machine Learning, Big Data, and Security and are looking to add a Data Scientist specializing in machine learning to our growing team. You will have the opportunity to apply your coding, mathematical and scientific research skills to the bleeding edge of security technology. You’ll be able to leverage large-scale rich data to meaningfully improve our supervised learning models and refine our identification of malicious computer software and behavioral threats. CrowdStrike’s cybersecurity data is one-of-a-kind: we process nearly a trillion behavioral events per day and have over 2000 terabytes of malware samples in our research repository. We are a diverse and multidisciplinary team, and you’ll have the chance to broaden your horizons by working jointly with a team of Big Data, Machine Learning, and Security domain experts on hard and impactful problems.

CrowdStrike, Inc. is committed to fair and equitable compensation practices. For applicants in Colorado the salary range is $120.000 - $190.000 + bonus + equity + benefits. A candidate’s salary is determined by various factors including, but not limited to, relevant work experience, skills, and certifications. The salary range may differ in other states.",4.4,"CrowdStrike
",Remote,1001 to 5000 Employees,2011,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD)
Data Scientist - US Remote,$89K - $133K (Glassdoor est.),"Company Description

About us, but we’ll be brief
Experian is the world’s leading global information services company, unlocking the power of data to create more opportunities for consumers, businesses and society. For five years in a row, we have been named in the Top 100 “World’s Most Innovative Companies” by Forbes Magazine. With a focus on our employees, we were rated the #1 Top Workplace by the Orange County Register. Experian Consumer Information Services is redefining the way our clients do business within all aspects of the customer credit lifecycle. Fueled by best-in-class data and innovative technology we help businesses make smarter decisions, identify consumers, make decisions on loans, market to prospects and collect.",4.3,"Experian
","Costa Mesa, CA",10000+ Employees,1980,Company - Public,Research & Development,Management & Consulting,$1 to $5 billion (USD)
Junior Data Scientist,$80K (Employer est.),"ACIMA
Acima Credit is a young and dynamic leasing company that provides consumers financing options for life necessities that otherwise would not be available to them. We help with financing options from tires/wheels to furniture and appliances. Acima blends the use of innovative online technology with a fast and easy application process for thousands of retailers nationwide. Customers love us because we make the impossible possible. Retailers love us because we make it easy for them.
Summary:
We are looking for a developing data scientist that is interested in applying their understanding of machine learning techniques and statistics to analyze our many complex datasets. They will be nose deep in interesting payment, behavioral, credit, fraud, and economic datasets, to name a few. The insights gleaned and models trained from the analyses done on these datasets can quickly change the course of the company.",3.2,"RAC Brands
","Draper, UT",10000+ Employees,1986,Company - Public,Consumer Electronics & Appliances Stores,Retail & Wholesale,$1 to $5 billion (USD)
