Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Scientist,$80K (Employer est.),"About WeLink
WeLink is a next-generation wireless internet service provider. We use the latest millimeter wave technology (including our own custom radios) and a proprietary and patent-pending approach to network deployment that allows us to deploy fiber-like networks faster and more cost-effectively than anyone else.
We were founded by experienced fixed-wireless veterans and have spent the past couple of years developing technology and refining our approach. At WeLink we place a strong emphasis on delivering quality service and maintaining an excellent customer experience.
If you want to give the world an alternative to the cable and telco duopoly that frustrates consumers and pioneer a better wireless future for the world, join us.
About the Team
The WeLink IT organization is a small, but very rapidly growing team of nerds, inventors, data champions, and makers that aren't afraid to tackle hard problems. Within the IT org, the Network planning team is responsible for creating the software that designs our networks. In other words, how we should connect each of our customer homes to maximize neighborhood coverage and rock solid redundancy.",4.4,"WeLink
",Remote,51 to 200 Employees,2018,Company - Private,"Cable, Internet & Telephone Providers",Telecommunications,Unknown / Non-Applicable
"Data Scientist, Spotify For Artists",$80K (Employer est.),"Data, Research & Insights
Data Science
Spotify for Artists is the destination for artists and their teams to understand their fans and reach their goals. We give artists the insights and tools they need to connect with their fans and establish a meaningful career on their own terms.
Location
New York or Remote Americas
Job type",4.2,"Spotify
","New York, NY",5001 to 10000 Employees,2006,Company - Public,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Data Scientist,$80K (Employer est.),"Grammarly is excited to offer a remote-first hybrid working model. Team members can work primarily remotely in the United States, Canada, Ukraine, Germany, Poland, and Portugal. Conditions permitting, teams will meet in person a few weeks every quarter at one of Grammarly's hubs, currently in San Francisco, Kyiv, New York, Vancouver, and Berlin, or in a shared workspace in Krakow.
Grammarly team members in this role must be based in British Columbia or Ontario, Canada or the United States.
The opportunity
Grammarly empowers people to thrive and connect, whenever and wherever they communicate. Every day, 30 million people and 30,000 teams around the world use our AI-powered writing assistant. All of this begins with our team collaborating in a values-driven and learning-oriented environment.",4.7,"Grammarly, Inc.
",Remote,501 to 1000 Employees,2009,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Data Scientist (Remote),$80K (Employer est.),"At Yelp, it’s our mission to connect people with great local businesses. Yelp’s unique dataset contains billions of interactions between users and businesses around the globe, from a review of a coffee shop to requesting a repair quote with a photo of a leaky faucet. Data Scientists at Yelp work to make sense of these interactions to deliver impactful analyses and products to our users, business partners and the general public.

The Data Science & Analytics team performs analyses, builds models, and designs experiments that directly impact Yelp’s products and users. Our teams sit in Yelp’s central product management organization and work directly with cross-functional leaders to understand quantitatively how our products are performing and where the largest opportunities are. We are adept at tasks like modeling user preferences, inference from user and marketplace experiments, and generating insights about the health of local economies. With diverse backgrounds and expertise, we strive for learning and growth in a collaborative environment.

This opportunity is fully remote and does not require you to be located in any particular state within the US. We welcome applicants from throughout the US.",3.5,"Yelp
",Remote,5001 to 10000 Employees,2004,Company - Public,Internet & Web Services,Information Technology,$500 million to $1 billion (USD)
Data Engineer/ Data Scientist,$80K (Employer est.),"Data Engineer/ Data Scientist

Enjoy the excitement of working with an innovative Venture Capital Healthcare Studio with the alignment and support of the leading hospital system in New York State. Ascertain - The joint venture between Northwell Holdings and Aegis Ventures is looking for a Data Engineer/ Data Scientist to join the Northwell team as the main data counterpart.

This individual will work on behalf of the Northwell Holdings (NWH) team, in conjunction with the Data Science and Predictive Analytics team at Northwell to advance data engineering and infrastructure within Northwell, as well as migrate and support machine learning projects in production in support of the ongoing and future NWH initiatives. This individual is responsible for modifying, expanding, and optimizing our data warehousing to include feature stores, big data, and cloud technologies. They will work hand-in-hand with the Ascertain Data Scientist to support the development of innovative healthcare solutions.",5.0,"Aegis Ventures
","New York, NY",1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Scientist,$80K (Employer est.),"Who we are
At CarGurus (NASDAQ: CARG), our mission is to give people the power to reach their destination. It all started in 2006 when Langley Steinert—Tripadvisor's cofounder—gathered a small team of developers to help bring trust and transparency to car shopping. Since then, our history of innovation and go-to-market acceleration has driven industry-leading growth. In fact, we're the largest and fastest-growing automotive marketplace, and we've been profitable for over 15 years.
What we do
The market is evolving, and we are too, moving the entire automotive journey online and guiding our customers through every step. That includes everything from the sale of an old car to the financing, purchase, and delivery of a new one. Today, tens of millions of consumers visit CarGurus.com each month, and ~30,000 dealerships use our products. But they're not the only ones who love CarGurus—our employees do, too. We have a people-first culture that fosters kindness, collaboration, and innovation, and empowers our Gurus with tools to fuel their career growth. Disrupting a trillion-dollar industry requires fresh and diverse perspectives. Come join us for the ride!",4.2,"CarGurus
","Cambridge, MA",501 to 1000 Employees,2006,Company - Public,Internet & Web Services,Information Technology,$500 million to $1 billion (USD)
"Senior Data Scientist, Experimentation",$80K (Employer est.),"Our mission is to bring community and belonging to everyone in the world. Reddit is a community of communities where people can dive into anything through experiences built around their interests, hobbies, and passions. With more than 50 million people visiting 100,000+ communities daily, it is home to the most open and authentic conversations on the internet. From pets to parenting, skincare to stocks, there's a community for everybody on Reddit. For more information, visit redditinc.com.
Reddit is continuing to grow our teams with the best talent. We're completely remote friendly and will continue to be after the pandemic. Learn more about how we're evolving Reddit's workforce here.
We are looking for a Senior Data Scientist to lead our Data Science efforts on Experimentation and to partner with our Engineering team to drive and implement the vision of Experimentation at Reddit.",4.0,"Reddit
","San Francisco, CA",201 to 500 Employees,2005,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Data Scientist,$80K (Employer est.),"Job Duration: Data Scientist.
Job Duration: Full Time.
Job Location: Remote + Travel.
Job Description:
Developing, Deploying and Supporting AI/ML models, together with data engineering required for building & supporting the models. Additionally, build pro-active offerings for supporting future business opportunities.
Responsibilities:",4.2,"Kaygen
",Remote,51 to 200 Employees,2003,Company - Private,Business Consulting,Management & Consulting,$5 to $25 million (USD)
Junior Analyst / Data Scientist,$80K (Employer est.),"About Heading Health
Heading is on a mission to accelerate mental wellbeing through connection based care. Our co-founder, Steve Levine MD, has designed an outcomes led approach pairing clinician know-how with a new class of psychotherapy assisted treatments which offer 3X better outcomes than second line SSRI's. These already FDA-approved treatments are Spravato, Transcranial Magnetic Stimulation (TMS) and ketamine, with psychedelic assisted therapies (MDMA, psilocybin) likely to be approved over the coming years.
Reimagining mental health: mental health care is often inaccessible, unaffordable, and is so often ineffective. At Heading Health, we utilize developments in clinical research, insurance coverage and technologies to deliver the best outcomes for our patients. Our core values are patient outcomes, agency and being different.",5.0,"Heading Health
","Austin, TX",51 to 200 Employees,2020,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
Data Scientist II (Remote),$80K (Employer est.),"This job can be performed remotely from anywhere in the US

MediaMath's strength is in numbers. Our technology analyzes 200 billion customer opportunities daily– more volume than the top 10 stock exchanges in the world, combined. Over 700 Mathletes in 16 global offices are trusted by two-thirds of the Fortune 500 and partner with thousands of marketers to ensure brands connect with right audiences, in the right place, in the right time.
We believe consumers want to have meaningful conversations with their favorite and yet-to-be-discovered brands across all digital touchpoints. Our omnichannel, integrated programmatic platform unites digital media and big data to maximize the return on every marketing dollar spent by making advertising relevant, personalized, measurable and controllable.",3.3,"MediaMath
","New York, NY",501 to 1000 Employees,2007,Company - Private,Publishing,Media & Communication,$100 to $500 million (USD)
Data Scientist,$80K (Employer est.),"SF, NY, Toronto, Portland, or remote
Full-time
SQL, R, Python
Mercury
In the 1840s, Charles Babbage and Ada Lovelace worked on an early version of the computer known as the “Analytics Engine”. In the words of computing historian Doron Swade, “What Lovelace saw...was that numbers could represent entities other than quantity” and together they laid the foundation for general-purpose computing.
While much has changed since then, the importance of numbers in building great technology remains. We’re looking for Data Scientists who can help us build our analytics engine by making meaning from data and identifying opportunities for improvement.
In this role, you’ll be responsible for proactively deriving data insights and partnering with engineering, marketing, design, onboarding, and other product business teams to inform how we invest in and build Mercury’s future. You’ll be early to building a data-informed culture across Mercury so that we can all determine what's happening, react quickly, and invest intelligently.",3.7,"Mercury
","San Francisco, CA",501 to 1000 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Computer Vision Data Scientist,$80K (Employer est.),"Summary
Posted: Apr 21, 2022
Role Number:200370492
Do you have a passion for computer vision and deep learning problems? We are looking for someone who thrives on collaboration and wants to push the boundaries of what is possible today! The Video Computer Vision org is a centralized applied research and engineering organization responsible for developing real-time on-device Computer Vision and Machine Perception technologies across Apple products. We balance research and product to deliver Apple quality, state-of-the-art experiences, innovating through the full stack, and partnering with HW, SW and ML teams to influence the sensor and silicon roadmap that brings our vision to life.",4.2,"Apple
","Cupertino, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Data Scientist,$80K (Employer est.),"Why PlayStation?
PlayStation isn't just the Best Place to Play — it's also the Best Place to Work. Today, we're recognized as a global leader in entertainment producing The PlayStation family of products and services including PlayStation®5, PlayStation®4, PlayStation®VR, PlayStation®Plus, acclaimed PlayStation software titles from PlayStation Studios, and more.
PlayStation also strives to create an inclusive environment that empowers employees and embraces diversity. We welcome and encourage everyone who has a passion and curiosity for innovation, technology, and play to explore our open positions and join our growing global team.
The PlayStation brand falls under Sony Interactive Entertainment, a wholly-owned subsidiary of Sony Corporation.",3.9,"PlayStation Global
","San Mateo, CA",5001 to 10000 Employees,1994,Subsidiary or Business Segment,Video Game Publishing,Media & Communication,$10+ billion (USD)
Data Scientist,$80K (Employer est.),"The mission of The New York Times is to seek the truth and help people understand the world. That means independent journalism is at the heart of all we do as a company. It’s why we have a newsroom that’s 1,700 strong and sends journalists to report on the ground from nearly 160 countries. It’s why we focus deeply on how our readers will experience our journalism, from print to audio to a world-class digital and app destination. And it’s why our business strategy centers on making journalism so good that it’s worth paying for.
Note for US based roles: Any offer of employment is contingent on providing proof of Covid-19 vaccination prior to your start date, subject to approved medical and/or religious exemptions, in accordance with applicable law.",3.9,"The New York Times
","New York, NY",1001 to 5000 Employees,1896,Company - Public,Broadcast Media,Media & Communication,$1 to $5 billion (USD)
Data Scientist,$80K (Employer est.),"LiveRamp is the leading data connectivity platform. We believe connected data has the power to change the world. Our platform powers insights and experiences centered around the needs of real people, and in ways that keep the Internet open for all. LiveRampers thrive on building together with curiosity and humility—and have a good bit of fun along the way. We're always looking for smart, kind, and creative people to grow our team and impact.
Mission: LiveRamp makes it safe and easy for businesses to use data effectively.
LiveRamp is currently ramping up its Safe Haven business in the U.S. and is in need of a skilled Data Scientist who can tell our customers a story with their data. You'll work directly with our largest and most complex clients' datasets and data teams to help them derive value from the newly unlocked potential that Safe Haven provides them.",4.1,"LiveRamp
","New York, NY",1001 to 5000 Employees,2005,Company - Public,Computer Hardware Development,Information Technology,$100 to $500 million (USD)
Junior Data Scientist,$80K (Employer est.),"Brookfield, WI, USA
Summary:
Hiring Fresher to 1 year experience in Data Science, ML with python and strong analytical skills with a passion to take part in R&D.
About AugRay:
Augray is on a mission to build next generation method of communication using Extended Reality – XR (AR/ VR/ MR) technologies and change the way businesses re conducted and how interactions happen with people. In an age where innovation is happening all around us, there’s commonality – people are driving these changes. We offer a solution that helps to articulate product demonstration and how people conversation takes place using smartphones and wearable glasses.",4.3,"Augray
","Brookfield, WI",51 to 200 Employees,2014,Subsidiary or Business Segment,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
Data Scientist [Remote],$80K (Employer est.),"JOB TYPE: Freelance, Contract Position (no agencies/C2C - see notes below)
LOCATION: Remote - Global, Work from anywhere
HOURLY RANGE: Our client is looking to pay $90 – $110/hr
ESTIMATED DURATION: 40h/week - Long-term
THE OPPORTUNITY
What you’ll be working on
Our client is looking for a Data Scientist to join their diverse team of Engineers, Economists, Computer Scientists, Mathematicians, Physicists, Statisticians and Actuaries tasked with mining their industry-leading internal data to develop new analytics capabilities for their businesses.





This is a remote position.",4.6,"Braintrust
","San Francisco, CA",Unknown,2018,Company - Private,Business Consulting,Management & Consulting,$5 to $25 million (USD)
Data Scientist,$80K (Employer est.),"Kargo unites the world's leading brands and premium publishers on mobile devices using innovative creative ad formats. At Kargo, we're all about bringing together the best of the best with a spark of creativity to stand out from the crowd. The same is true for our employees. What makes Kargo and each Kargo team member exceptional makes our company special. Kargo believes differences should be celebrated and is committed to diversity in the workplace. As an Equal Opportunity employer, we do not discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity, marital status, age, national origin, protected veteran status, disability or other legally protected status. Individuals with disabilities are provided reasonable accommodation to participate in the job application process, to perform essential job functions, and to receive other benefits and privileges of employment. Please contact us to request accommodation.
Kargo is 200 employees strong across offices in New York City, Chicago, Dallas, Los Angeles, Sydney, and Auckland. But we’re not stopping there, so stay tuned as we expand our map and our team.
_ www.kargo.com

Kargo is looking for a Data Scientist who is eager to make an impact by doing real, hands-on research and development. Candidates must possess exceptional knowledge of mathematical and statistical methods as well as a proven ability to solve complex problems. A desire to work with large data sets and apply creative thinking is required. Kargo is a place where data scientists, and engineers are passionate about their work, model building, data and technology.
This role will help the Data Innovation team help solve the unsolved. They will use their knowledge in analytics, statistics, and computer science to create new algorithms and data products that aid in advertising decisions and outcomes.",3.6,"Kargo
","New York, NY",201 to 500 Employees,2003,Company - Private,Advertising & Public Relations,Media & Communication,$25 to $100 million (USD)
"Data Scientist, Creative Cloud Education",$80K (Employer est.),"Our Company

Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We’re on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours!

Our Team",4.4,"Adobe
","San Francisco, CA",10000+ Employees,1982,Company - Public,Computer Hardware Development,Information Technology,$5 to $10 billion (USD)
Data Scientist (Remote),$80K (Employer est.),"Company Introduction
Verikai is an insurance technology company changing the way the industry views risk with true predictive analytics. Our well-established database includes over 4,000 behavior attributes for 250+ million people in the United States and provides deep insight to these individuals' true health risks. With this data, we help insurance companies improve underwriting precision, speed and efficiency using alternative data and machine learning – and ultimately, we provide consumers and small businesses with greater access to a broader range of insurance products.
Verikai isn't your typical startup. And we aren't looking for typical employees. For starters, we are a fully remote organization, meaning your home base can be your sofa, your favorite café, or a (wifi-equipped) cabin in the woods. All you need is your brain and a laptop…and we provide the laptop. We're looking for people who want to do inspired work for a higher purpose. We are a growing and well-funded tech startup with a great product and even better ideas. If you want to make an immediate impact on the way the insurance industry operates while working in a fun, fast-paced and supportive environment, you've come to the right place.",5.0,"Verikai
","San Francisco, CA",1 to 50 Employees,-1,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable
Junior Data Scientist,$80K (Employer est.),"ACIMA
Acima Credit is a young and dynamic leasing company that provides consumers financing options for life necessities that otherwise would not be available to them. We help with financing options from tires/wheels to furniture and appliances. Acima blends the use of innovative online technology with a fast and easy application process for thousands of retailers nationwide. Customers love us because we make the impossible possible. Retailers love us because we make it easy for them.
Summary:
We are looking for a developing data scientist that is interested in applying their understanding of machine learning techniques and statistics to analyze our many complex datasets. They will be nose deep in interesting payment, behavioral, credit, fraud, and economic datasets, to name a few. The insights gleaned and models trained from the analyses done on these datasets can quickly change the course of the company.",3.7,"Acima
","Draper, UT",501 to 1000 Employees,2013,Company - Public,Banking & Lending,Financial Services,Unknown / Non-Applicable
"Staff/Principal Data Scientist, Ads Machine Learning",$80K (Employer est.),"Our mission is to bring community and belonging to everyone in the world. Reddit is a community of communities where people can dive into anything through experiences built around their interests, hobbies, and passions. With more than 50 million people visiting 100,000+ communities daily, it is home to the most open and authentic conversations on the internet. From pets to parenting, skincare to stocks, there's a community for everybody on Reddit. For more information, visit redditinc.com.
We are looking for a Staff or Principal level Machine Learning Data Scientist to lead the Ads Quality team. You will work closely with engineers and product owners from our Ads team to 1) set up the vision and product strategy of ads quality and relevance, 2) optimize ads delivery and auction systems through utility function design, 3) measure various marketplace tradeoffs. This person is an industry leader in the online ads marketplace optimization domain with a solid technical background, strong business acumen, and excellent cross-functional stakeholders management skills.",4.0,"Reddit
","San Francisco, CA",201 to 500 Employees,2005,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Applied Data Scientist,$80K (Employer est.),"Data is the core of everything that Engage3 provides. As an Applied Data Scientist for Engage3, you will be on the front lines driving direct value to our customers and the organization. You will be involved in all aspects of the data lifecycle, from data extraction and transformation to delivery to analysis and modeling.
You will have the opportunity to drive business impact by working with stakeholders and clients, where you will have a direct hand in shaping or creating Engage3's retail data solutions. You will also be expected to build new processes and procedures from scratch that will solve new business or customer use-cases as they evolve.
You should be able to demonstrate the ability to manage the entire lifecycle of modeling projects, from identifying requirements to working with the data (extracting, managing, modeling, visualizing) to using this data and justifying your results. You should also have experience collaborating across organizational boundaries - you will be just as comfortable talking with a business stakeholder about what this analysis means as you are collaborating with Dev and Data team members and diving into the database.

A successful Applied Data Scientist will:",4.2,"Engage3
",Remote,51 to 200 Employees,2008,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
"Data Scientist, Machine Learning - Ads Planning + Opportunities",$80K (Employer est.),"Our mission is to bring community and belonging to everyone in the world. Reddit is a community of communities where people can dive into anything through experiences built around their interests, hobbies, and passions. With more than 50 million people visiting 100,000+ communities daily, it is home to the most open and authentic conversations on the internet. From pets to parenting, skincare to stocks, there's a community for everybody on Reddit. For more information, visit redditinc.com.
We are looking for a Machine Learning Data Scientist to work within the Ads Planning, Forecasting, and Opportunities team. This is a new team in Reddit Ads with the mission of building data intelligence and ML solutions for ads planning, optimization and automation. Some of the areas this team is responsible for include:
Planning advertiser engagements and ad campaign execution - develop scalable data processing pipelines and data analytics services for advertiser facing products that derive marketplace insights and leverage them to help Sales, Account Managers, and Advertisers to plan, execute, and optimize their ad spend on Reddit.",4.0,"Reddit
","San Francisco, CA",201 to 500 Employees,2005,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Staff Data Scientist - Credit Risk,$80K (Employer est.),"Who We Are
Motive builds technology to improve the safety, productivity, and profitability of businesses that power the physical economy. The Motive Automated Operations Platform combines IoT hardware with AI-powered applications to automate vehicle and equipment tracking, driver safety, compliance, maintenance, spend management, and more. Motive serves more than 120,000 businesses, across a wide range of industries including trucking and logistics, construction, oil and gas, food and beverage, field service, agriculture, passenger transit, and delivery.
Motive is proud to be a Forbes Cloud 100 company and a 2020 Career-Launching Company by Wealthfront.
About the Role:",4.2,"Motive
","San Francisco, CA",1001 to 5000 Employees,2013,Company - Private,Shipping & Trucking,Transportation & Logistics,$25 to $100 million (USD)
Data Scientist - NLP,$80K (Employer est.),"Job Description
Bose is about better sound, but better sound is just the beginning! We’re about inventing new technologies that truly benefit people and crafting a culture where innovation and collaboration are highly valued. Working at Bose, you’re encouraged to question conventional thinking in the relentless quest to build products and experiences that change people's lives. Data science, ML, and analytics are a crucial part of this mission. These capabilities fuel the creation of new and innovative products, help us to bring the right products to the right customers, and allow us to astonish customers with carefully crafted and personalized experiences.
We are seeking a Data Scientist with experience delivering NLP-driven solutions with a focus on deep learning frameworks and pre-trained language models. In this role, you will be responsible for crafting predictive models to analyze unstructured data from surveys, reviews, and other sources. You will apply your practical experience dealing with messy data, your deep understanding of ML and NLP fundamentals and algorithms, and your willingness to write code to explore problems and uncover patterns in data. The required technical and professional qualifications may come from a combination of professional, academic, research, consulting, pro bono, and personal projects.
#LI-TL1
Bose is an equal opportunity employer that is committed to inclusion and diversity. We evaluate qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, genetic information, national origin, age, disability, veteran status, or any other legally protected characteristics. For additional information, please review: (1) the EEO is the Law Poster (http://www.dol.gov/ofccp/regs/compliance/posters/pdf/OFCCP_EEO_Supplement_Final_JRF_QA_508c.pdf); and (2) its Supplements (http://www.dol.gov/ofccp/regs/compliance/posters/ofccpost.htm). Please note, the company's pay transparency is available at http://www.dol.gov/ofccp/pdf/EO13665_PrescribedNondiscriminationPostingLanguage_JRFQA508c.pdf. Bose is committed to working with and providing reasonable accommodations to individuals with disabilities. If you need a reasonable accommodation because of a disability for any part of the application or employment process, please send an e-mail to [email] and let us know the nature of your request and your contact information.",3.8,"Bose
",Remote,5001 to 10000 Employees,1964,Company - Private,Consumer Product Manufacturing,Manufacturing,$1 to $5 billion (USD)
